"plot_datetime","Study_Area","Plot_ID","easting","northing","elev_ellipsoidal","lon","lat","plot_type","mean_depth","med_depth","max_depth","min_depth","sd_depth","SWE","density","count"
"4/23/2021 8:31","Cruickshank","CRU_E3S",329432.389,5504540.275,1400.022,-125.36393053,49.6692478,"Cardinal 10 m",249.121212121212,243,335,199,32.6247677920449,102.20562331887,0.390608823990449,33
"4/23/2021 13:25","Cruickshank","CRU_E5F",330158.012,5504198.043,1114.765,-125.35373446,49.66637696,"Cardinal 10 m",220.529411764706,237,310,85,68.0056226049167,85.1713527657252,0.365564706935731,17
"4/23/2021 12:30","Cruickshank","CRU_E5O",329949.966,5504345.462,1180.016,-125.35667911,49.66764319,"Cardinal 10 m",263.735294117647,277.5,345,130,48.5981099666964,91.8118311169513,0.338621923783157,34
"4/23/2021 14:10","Cruickshank","CRU_E6N_C2STK4",330645.732,5503661.913,1014.59,-125.34674955,49.66169588,"Cardinal 10 m",196.705882352941,204,247,126,33.1865272096267,66.8378581873403,0.313319535332102,17
"4/23/2021 14:58","Cruickshank","CRU_E7S",330730.029,5503354.767,981.414,-125.34544972,49.65895921,"Cardinal 10 m",139.6875,150.5,190,0,53.8909005924624,42.008243482756,0.264760901817688,16
"4/22/2021 10:07","Cruickshank","CRU_N1A",328013.67,5504526.078,1582.781,-125.38356873,49.66871731,"Cardinal 10 m",188.588235294118,173,274,90,61.0051830006367,68.4257986626335,0.300138215096457,17
"4/22/2021 17:18","Cruickshank","CRU_N3O",328983.599,5504640.86,1414.102,-125.37018874,49.67002466,"Cardinal 10 m",351.190476190476,365,406,245,46.9516975706087,134.108791049761,0.395485957228133,21
"4/22/2021 10:53","Cruickshank","CRU_S1A",327847.361,5504164.581,1606.868,-125.38571254,49.66542118,"Cardinal 10 m",235.5,250,320,97,59.9802050680056,106.96944474475,0.416629701289788,17
"4/22/2021 12:10","Cruickshank","CRU_S2F",328740.519,5504647.014,1437.473,-125.37355734,49.67001098,"Cardinal 10 m",224.969696969697,224,311,149,39.4251544452308,90.2238906416581,0.346068898995553,33
"4/22/2021 13:19","Cruickshank","CRU_S3F",328738.669,5504269.633,1312.464,-125.37341785,49.66661899,"Cardinal 10 m",260.5,264,355,97,56.1437886145921,87.769800816205,0.305404782809932,17
"4/22/2021 14:13","Cruickshank","CRU_S4F",328998.829,5504069.787,1210.398,-125.3697284,49.66489681,"Cardinal 10 m",254.333333333333,254,292,220,20.7757871892579,86.3262185659384,0.355967905830264,21
"4/22/2021 14:53","Cruickshank","CRU_S5O",329405.455,5503819.632,1121.618,-125.36398946,49.66276383,"Cardinal 10 m",239,240,292,160,23.1439111863142,80.263173114819,0.345104678535444,33
