"plot_datetime","Study_Area","Plot_ID","easting","northing","elev_ellipsoidal","lon","lat","plot_type","mean_depth","med_depth","max_depth","min_depth","sd_depth","SWE","density","count"
"5/13/2021 12:24","Cruickshank","CRU_CAM3",330745.787,5503356.824,981.427,-125.34523246,49.65898212,"Custom",93,96,102,81,7.93725393319377,NA,NA,5
"5/13/2021 15:50","Cruickshank","CRU_E3S",329432.389,5504540.275,1400.022,-125.36393053,49.6692478,"Cardinal 10 m",192.147058823529,187.5,270,91,42.3206607276006,79.6857402147124,0.39212358522682,34
"5/13/2021 14:58","Cruickshank","CRU_E5F",330158.012,5504198.043,1114.765,-125.35373446,49.66637696,"",172.30303030303,169,259,40,44.7726792031737,57.3102153355812,0.359894577989042,33
"5/13/2021 15:37","Cruickshank","CRU_E5O",329949.966,5504345.462,1180.016,-125.35667911,49.66764319,"Cardinal 10 m",183.757575757576,195,270,25,56.2444610067462,71.6016796132199,0.413941084242074,33
"5/13/2021 13:22","Cruickshank","CRU_E6N_C2STK4",330645.732,5503661.913,1014.59,-125.34674955,49.66169588,"",124.272727272727,125,173,39,30.519740258635,46.0502737835023,0.347040329197894,33
"5/13/2021 11:47","Cruickshank","CRU_E7S",330730.029,5503354.767,981.414,-125.34544972,49.65895921,"Cardinal 10 m",84.2424242424242,87,131,0,31.6247829073876,21.7259128665113,0.353196181535884,33
"5/14/2021 11:17","Cruickshank","CRU_N1A",328013.67,5504526.078,1582.781,-125.38356873,49.66871731,"",147.19696969697,146,247,61,49.7769932100193,62.3627532115141,0.427353971271727,33
"5/14/2021 9:10","Cruickshank","CRU_N3O",328983.599,5504640.86,1414.102,-125.37018874,49.67002466,"Cardinal 10 m",289.409090909091,299,326,181,29.1020442112359,115.919654696402,0.424578764331767,33
"5/14/2021 12:06","Cruickshank","CRU_S1A",327847.361,5504164.581,1606.868,-125.38571254,49.66542118,"",204.5,210,315,91,52.8848986006402,103.07177266903,0.452691154565302,33
"5/14/2021 10:35","Cruickshank","CRU_S2F",328740.519,5504647.014,1437.473,-125.37355734,49.67001098,"Cardinal 10 m",141.060606060606,145,229,0,49.559269689143,56.0831704228547,0.350252096569097,33
"5/14/2021 14:01","Cruickshank","CRU_S3F",328738.669,5504269.633,1312.464,-125.37341785,49.66661899,"Cardinal 10 m",204.348484848485,208,270.5,98,46.2537979603575,87.2645470286117,0.364343575564444,33
"5/14/2021 14:43","Cruickshank","CRU_S4F",328998.829,5504069.787,1210.398,-125.3697284,49.66489681,"",194.363636363636,196,262,104,34.4329676525802,67.3431119749336,0.392753273579884,33
"5/14/2021 15:31","Cruickshank","CRU_S5O",329405.455,5503819.632,1121.618,-125.36398946,49.66276383,"",165,170,235,77,30.7652401258303,41.1420941325961,0.293683527005773,33
"5/15/2021 9:57","Cruickshank","CRU_WX_SR50",329591.912,5504506.718,1364.332,-125.36170704,49.66899133,"",268,268,268,268,NA,NA,NA,1
