CRU_baseref_20210311,5504507.923,329590.354,1366.686,49.400840617,-125.214222490,1352.880
CRU_c2_ng_1,5503669.263,330640.783,1017.381,49.394233798,-125.204855647,1003.510
CRU_c2_ng_3,5503666.439,330641.901,1016.641,49.394224773,-125.204849638,1002.770
CRU_c2_ng_2,5503665.511,330644.904,1015.849,49.394222073,-125.204834523,1001.978
CRU_c2_ng_4,5503662.422,330645.135,1015.219,49.394212103,-125.204832895,1001.348
CRU_c2_ng_5,5503665.024,330640.941,1016.634,49.394220098,-125.204854203,1002.763
CRU_20210311_E7S,5503355.276,330729.432,982.043,49.393226902,-125.204364954,968.164
CRU_20210311_C3_stk_1,5503357.571,330743.938,982.861,49.393235792,-125.204293013,968.982
CRU_20210311_C3_stk_2,5503358.829,330745.566,981.987,49.393240024,-125.204285094,968.107
CRU_20210311_C3_stk_3,5503357.653,330745.267,982.052,49.393236192,-125.204286406,968.172
CRU_20210311_C3_stk_4,5503357.296,330745.967,982.050,49.393235107,-125.204282859,968.171
CRU_20210311_C3_stk_5,5503355.318,330745.210,981.333,49.393228631,-125.204286324,967.453
