Refpointwxb,5504507.570,329590.681,1366.685,49.400839506,-125.214220807,1352.879
CRU_wx_stake1,5504516.605,329591.160,1364.278,49.400868788,-125.214219836,1350.473
CRU_wx_stake2,5504525.335,329592.703,1363.522,49.400897189,-125.214213510,1349.716
CRU_wx_stake3,5504527.782,329599.279,1362.625,49.400905772,-125.214181112,1348.820
CRU_wx_stake4,5504517.430,329599.430,1363.384,49.400872296,-125.214178740,1349.579
CRU_wx_stake5,5504521.488,329604.646,1362.599,49.400885956,-125.214153374,1348.794
CRU_wx_SR50,5504506.874,329591.642,1364.960,49.400837352,-125.214215905,1351.154
CRU_snowsurvey_start,5504510.844,329581.958,1364.067,49.400849212,-125.214264802,1350.261
CRU_snowsurvey_end,5504537.156,329587.062,1362.635,49.400934859,-125.214243484,1348.830
CRU_snowpillow,5504502.198,329589.310,1364.661,49.400821987,-125.214226798,1350.856
CRU_tempplot,5504502.506,329595.694,1364.331,49.400823634,-125.214195021,1350.526
