CRU_wx,5504506.960,329592.287,1366.522,49.400837697,-125.214212705,1352.716
CRU_N1A,5504525.624,328015.006,1583.003,49.400736900,-125.230078012,1569.254
CRU_S1A,5504164.127,327848.697,1607.090,49.395550290,-125.230849783,1593.338
CRU_wx2,5504506.960,329592.287,1366.522,49.400837697,-125.214212705,1352.716
CRU_E5O,5504345.008,329951.302,1180.239,49.400350213,-125.212397749,1166.417
CRU_CAM1,5504195.947,330134.404,1122.587,49.395886531,-125.211461756,1108.746
CRU_E5F,5504197.589,330159.348,1114.988,49.395894370,-125.211337678,1101.146
CRU_wx3,5504506.960,329592.287,1366.522,49.400837697,-125.214212705,1352.716
CRU_S2F,5504646.560,328741.855,1437.696,49.401202621,-125.222473911,1423.925
CRU_S3F,5504269.179,328740.005,1312.687,49.395981503,-125.222423696,1298.906
CRU_S4F,5504069.333,329000.165,1210.621,49.395361521,-125.221095491,1196.828
CRU_S5O,5503819.178,329406.791,1121.841,49.394593646,-125.215029475,1108.026
